ALLIANCE,GUILD,NAME,TAG,DISCORD,LEADER,INGAME,MISTS_MEMBERS,LANG,MISTS_LEADER,MISTS_URL,TEAM,ID,ALLIANCE_POST,RECRUITMENT_POST,.
A L I V E,FD1B15D5-D4CA-474C-8742-5573D945030D,A L I V E,RAIN,,,,,,,,,,,,
Alliance McM Française,270DA534-C416-EF11-81B8-D206D0C515D3,Alliance McM Française,vF,https://discord.gg/N7A94sx5DA,@amish_de_pain,NiglopowA.7543,470,FR,https://gw2mists.com/user/Rpu.2130,https://gw2mists.com/guilds/Alliance%20Mcm%20Fran%C3%A7aise,,,https://discord.com/channels/1118168848806445167/1118852743344439306/1266738375986122794,,
Alliance McM Française,33422353-5466-E711-80D3-441EA14F1E40,Beer Union,BuD,,,,,,,,,,,,
Alliance McM Française,C17786AC-03C7-E611-80D3-AC162DC0847D,Le Quaggan Nomade,QUAN,,,,,,,,,,,,
Alliance McM Française,F3098103-40B5-ED11-81B7-AD7CCA945DAC,Rxe,pu,,,,,,,,,,,,
Alliance McM Française,A3735644-5716-4413-8C58-BF3BC36956B3,Les Iciciens,Ys,,,,,,,,,,,,
Alliance of Elona,59D2F5A6-4DD4-4D23-B87A-F835FD0B73A0,Alliance of Elona,AoE,https://discord.gg/fFvjqpV,@loebentigrissilvestre,,,,,,,,https://discord.com/channels/1118168848806445167/1118852743344439306/1241823140464824472,,
Alliance of Elona,2B0740DE-538E-E611-80D3-E83935B5B448,Lights of Elona,LoE,,,,,,,,,,,,
Alliance of Elona,4E0BFF81-26FF-473F-9E08-69B35A19D26B,Tränen der Ewigkeit,TdE,,,,,,,,,,,,
Alliance of Elona,9CFCB8BA-FEA3-430F-BF00-9B6B598F7062,Sixkiller Enterprises,Pay,,,,,,,,,,,,
Alliance of Elona,401BFB04-9B36-E411-A2AD-AC162DC0A8ED,The All Saînts,TâS,,,,,,,,,,,,
Alliance of Elona,697424FD-5FE5-E311-88E3-AC162DC0E835,Elona Night Watch,ENW,,,,,,,,,,,,
Alliance of Elona,4DC9662D-A462-4100-B11A-6D94DEB2E910,Dead On Ârrival,DOA,,,,,,,,,,,,
Amazonian Masterhood,1D342936-53A8-4799-8797-0C52987E2FFA,Amazonian Masterhood,AMas,,,,,,,,,,,,
