TEAM_LIVE_ID,TEAM_LIVE_NAME,ALLIANCE_NAME,ALLIANCE_LEADER,GUILD_NAME,GUILD_TAG,DISCORD_URL,DISCORD_CONTACT,GUILD_CONTACT,TEAM_ORIGIN_NAME,TEAM_ORIGIN_ID,ALLIANCE_ID,GUILD_ID,MISTS_MEMBERS,MISTS_LANG,MISTS_URL,DISCORD_POST_ALLIANCE,DISCORD_POST_RECRUITMENT,.
12015,Bava Nisos,The Last Syndicate,TRUE,The Last Syndicate,TLS,,@brindillet,Dolan De Southport.4506,Bava Nisos,12015,3BF4801C-85F0-E711-81A1-0234DC5E07D2,3BF4801C-85F0-E711-81A1-0234DC5E07D2,80,EN,,https://discord.com/channels/1118168848806445167/1266028487601426502/1266028487601426502,https://discord.com/channels/1118168848806445167/1266028487601426502/1266028487601426502,
12015,Bava Nisos,The Last Syndicate,FALSE,Surround Kill Devour,SKD,,@pigscream,Pig Scream.4980,Grenth's Door,12010,3BF4801C-85F0-E711-81A1-0234DC5E07D2,0BC679FD-8B2F-EC11-81A8-F161567B2263,40,EN,,,https://discord.com/channels/1118168848806445167/1266028487601426502/1266028487601426502,
12015,Bava Nisos,Theres Always A Bigger Fish,TRUE,Theres Always A Bigger Fish,BAIT,https://discord.gg/RMPc6HWQ59,@shiintoryuu,Shiinto.2431,Bava Nisos,12015,AF6C9208-66A6-EE11-BA1F-06F2763BE7D0,AF6C9208-66A6-EE11-BA1F-06F2763BE7D0,480,EN,https://gw2mists.com/guilds/Theres%20Always%20A%20Bigger%20Fish,https://discord.com/channels/1118168848806445167/1118852743344439306/1246968072590590105,https://discord.com/channels/1118168848806445167/1246969057018904636/1246969057018904636,
12015,Bava Nisos,Theres Always A Bigger Fish,FALSE,First Law Fight,Fate,,,,Bava Nisos,12015,AF6C9208-66A6-EE11-BA1F-06F2763BE7D0,94B2DBFA-19F7-EC11-8465-068565E44296,,,,,,
12015,Bava Nisos,Theres Always A Bigger Fish,FALSE,Homestead,home,,,,Skrittsburgh,12001,AF6C9208-66A6-EE11-BA1F-06F2763BE7D0,73C9D338-38A3-4478-90D3-AFBB7E6B0DE9,,,,,,
12015,Bava Nisos,Theres Always A Bigger Fish,FALSE,Onyx Vanguard,ONYX,https://discord.gg/qTNCv7qdUb,@xkillererik,Xkillererik.4510,,,AF6C9208-66A6-EE11-BA1F-06F2763BE7D0,EA29A951-A5F9-ED11-8465-0290273D6B3C,33,EN,https://gw2mists.com/guilds/Onyx%20Vanguard,,https://discord.com/channels/1118168848806445167/1201281965953916959/1201281965953916959,
12015,Bava Nisos,Theres Always A Bigger Fish,FALSE,Snakes With Bandanas,SNEK,,@tonari,Max.4695,Grenth's Door,12010,AF6C9208-66A6-EE11-BA1F-06F2763BE7D0,A8F44CB2-9B44-EF11-8465-0290273D6B3C,35,EN,https://gw2mists.com/guilds/Snakes%20With%20Bandanas,,https://discord.com/channels/1118168848806445167/1277622034326880351/1277622034326880351,
12015,Bava Nisos,Theres Always A Bigger Fish,FALSE,System Genesis,GEN,,,,Great House Aviary,12014,AF6C9208-66A6-EE11-BA1F-06F2763BE7D0,86AEE1D9-5B98-EE11-81AB-8B4A188BDE13,,,,,,
12015,Bava Nisos,Theres Always A Bigger Fish,FALSE,The Fairytale Knights,TALE,,,,Bava Nisos,12015,AF6C9208-66A6-EE11-BA1F-06F2763BE7D0,AAE04B83-44C2-E311-A53D-AC162DC028B5,,,,,,
12007,Bloodstone Gulch,eclipse Alliance,TRUE,eclipse Alliance,eA,https://discord.gg/APuGp6chzD,@valdrass,,Bloodstone Gulch,12007,335B0458-3C53-E511-925A-AC162DAE5AD5,335B0458-3C53-E511-925A-AC162DAE5AD5,,,,https://discord.com/channels/1118168848806445167/1118852743344439306/1267602422625337438,,
12007,Bloodstone Gulch,eclipse Alliance,FALSE,Dodge Right I Mean,LEFT,,@chromatic.orb,chromatic.2649,Palawadan,12006,335B0458-3C53-E511-925A-AC162DAE5AD5,6A7597C4-3441-EF11-81AB-8B4A188BDE13,89,EN,https://gw2mists.com/guilds/Dodge%20Right%20I%20Mean,,,
12007,Bloodstone Gulch,eclipse Alliance,FALSE,eclipse Vanguard,eV,https://discord.gg/APuGp6chzD,@hypno,Grim.3052,Melandru's Dome,12012,335B0458-3C53-E511-925A-AC162DAE5AD5,B65DAD56-25FB-EE11-BA1F-06F2763BE7D0,88,EN,https://gw2mists.com/guilds/Eclipse%20Vanguard,,https://discord.com/channels/1118168848806445167/1268300844135092335/1268300844135092335,
12007,Bloodstone Gulch,eclipse Alliance,FALSE,Guardian Brigade,POL,https://discord.gg/ZG3ZbBPeep,@raition,Darek.5293,Grenth's Door,12010,335B0458-3C53-E511-925A-AC162DAE5AD5,1D028443-38BF-4E2D-A8EF-D2E90F21C303,38,PL,https://gw2mists.com/guilds/Guardian%20Brigade,,https://discord.com/channels/1118168848806445167/1278978219944710185/1278978219944710185,
12005,Domain of Anguish,Kingdom Of The Grove,TRUE,Kingdom Of The Grove,KGDM,,,Nauda.3678,Domain of Anguish,12005,D2E57B4B-C309-E811-81A1-02909F6AA9AA,D2E57B4B-C309-E811-81A1-02909F6AA9AA,443,,https://gw2mists.com/guilds/Kingdom%20Of%20The%20Grove,,,
12005,Domain of Anguish,Kingdom Of The Grove,FALSE,Illumina Aeternitatem,ILL,,,Nauda.3678,Dragrimmar,12009,D2E57B4B-C309-E811-81A1-02909F6AA9AA,7D08E82B-30A7-445B-9E3E-D265D3ED5125,183,DE,https://gw2mists.com/guilds/Illumina%20Aeternitatem,,,
12009,Dragrimmar,Just Different,TRUE,Just Different,JuDi,https://discord.gg/EUbsUUshQz,@desertbabe,Desertbabe.2804,Dragrimmar,12009,298C8826-9A6C-EC11-81A8-CDE2AC1EED30,298C8826-9A6C-EC11-81A8-CDE2AC1EED30,352,EN,https://gw2mists.com/guilds/Just%20Different,https://discord.com/channels/1118168848806445167/1118852743344439306/1192217892486381640,https://discord.com/channels/1118168848806445167/1240672318146085016/1240672318146085016,
12009,Dragrimmar,Just Different,FALSE,Crazy Bumper Stickers,BumP,https://discord.gg/rYphgaEQ64,@desertbabe,Desertbabe.2804,Dragrimmar,12009,298C8826-9A6C-EC11-81A8-CDE2AC1EED30,6BF55394-54C9-E311-8D3D-AC162DC0A8ED,103,EN,https://gw2mists.com/guilds/Crazy%20Bumper%20Stickers,,https://discord.com/channels/1118168848806445167/1268962322655739957/1268962322655739957,
12009,Dragrimmar,Just Different,FALSE,Crusaders of the Sun,SUN,,,,Skrittsburgh,12001,298C8826-9A6C-EC11-81A8-CDE2AC1EED30,1DB147F0-E895-451B-B620-D8A7D279CC41,,,,,,
12009,Dragrimmar,Just Different,FALSE,Deceiivers,Dec,,,,Palawadan,12006,298C8826-9A6C-EC11-81A8-CDE2AC1EED30,D1F14D0F-C027-ED11-81B7-C3B1C0E42B51,,,,,,
12009,Dragrimmar,Just Different,FALSE,Hellfire Mercenaries,MERC,,,,Palawadan,12006,298C8826-9A6C-EC11-81A8-CDE2AC1EED30,02BC88DA-335C-41F2-92A1-C65B91538F2E,,,,,,
12009,Dragrimmar,Just Different,FALSE,I Tripped and Fell,Oops,,,,Silent Woods,12003,298C8826-9A6C-EC11-81A8-CDE2AC1EED30,5A8074AA-7F24-49E6-8F9C-2B522F5CBC90,,,,,,
12009,Dragrimmar,Just Different,FALSE,Legacy of Nosferatu,KISS,,,,,,298C8826-9A6C-EC11-81A8-CDE2AC1EED30,F5349CA8-9A11-45E3-BAF0-42E1684789F1,,,,,,
12009,Dragrimmar,Just Different,FALSE,Little Red Raiding,HOOD,https://discord.gg/QuK7sdVfnk,@era.lukas.son,Fjubeb.7514,Fortune's Vale,12002,298C8826-9A6C-EC11-81A8-CDE2AC1EED30,252EDB44-28E2-E411-925A-AC162DAE5AD5,,,,,https://discord.com/channels/1118168848806445167/1193212388560867488/1257444083211702313,
12009,Dragrimmar,Just Different,FALSE,Monkey Academy,Uuk,,,,Ettin's Back,12004,298C8826-9A6C-EC11-81A8-CDE2AC1EED30,51F8F493-15D0-E911-81A8-CDE2AC1EED30,,,,,,
12009,Dragrimmar,Just Different,FALSE,Oni Mask,oNi,,,,,,298C8826-9A6C-EC11-81A8-CDE2AC1EED30,63C58380-3E94-EC11-81B7-C3B1C0E42B51,,,,,,
12009,Dragrimmar,Just Different,FALSE,The Dream Of Gaia,Gaia,,,,Palawadan,12006,298C8826-9A6C-EC11-81A8-CDE2AC1EED30,049EFB56-DCE7-EA11-81B7-AD7CCA945DAC,,,,,,
12009,Dragrimmar,Just Different,FALSE,Third Legio,III,,,,Fortune's Vale,12002,298C8826-9A6C-EC11-81A8-CDE2AC1EED30,8AA47689-4CD5-49FB-A4F7-A14EF3955894,,,,,,
12009,Dragrimmar,Notorîous,TRUE,Notorîous,BiG,https://discord.gg/bigblob,,haz.6358,Dragrimmar,12009,7448E0E2-0332-EE11-81B7-AD7CCA945DAC,7448E0E2-0332-EE11-81B7-AD7CCA945DAC,481,EN,https://gw2mists.com/guilds/Notor%C3%AEous,,,
12009,Dragrimmar,Notorîous,FALSE,Hoez Kicking Booties,HoeZ,,,SpiV.8052,Bloodstone Gulch,12007,7448E0E2-0332-EE11-81B7-AD7CCA945DAC,8EFCD3B8-B1F6-EB11-81A8-B942C6BB2B96,25,EN,https://gw2mists.com/guilds/Hoez%20Kicking%20Booties,,,
12009,Dragrimmar,Notorîous,FALSE,Kaotîk,KotK,,,Syak.1359,Great House Aviary,12014,7448E0E2-0332-EE11-81B7-AD7CCA945DAC,EA0CEE16-5F47-E711-80D3-AC162DC085C0,18,ES,https://gw2mists.com/guilds/Kaot%C3%AEk,,,
12009,Dragrimmar,Notorîous,FALSE,Qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq,QWOP,,,Tequila.7456,Kormir's Library,12013,7448E0E2-0332-EE11-81B7-AD7CCA945DAC,3F486FF9-8DC9-E611-80D4-E4115BDFF975,108,,https://gw2mists.com/guilds/Qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq,,,
12004,Ettin's Back,Generic Djinn Guild,TRUE,Generic Djinn Guild,LAMP,,@crazynourdinmofo,DaveTheKid.5293,Ettin's Back,12004,198BBD7C-FDBA-EB11-81AC-95DFE50946EB,198BBD7C-FDBA-EB11-81AC-95DFE50946EB,,,,https://discord.com/channels/1118168848806445167/1118852743344439306/1250720693222641666,,
12004,Ettin's Back,Generic Djinn Guild,FALSE,End Ôf Days,DOOM,,,,Frost Citadel,12008,198BBD7C-FDBA-EB11-81AC-95DFE50946EB,FE700DF5-5F42-EC11-81B7-C3B1C0E42B51,,,,,,
12004,Ettin's Back,Generic Djinn Guild,FALSE,Gandara Community,DARA,,,,Bava Nisos,12015,198BBD7C-FDBA-EB11-81AC-95DFE50946EB,F925BE45-4903-E711-80D3-E83935B5B448,,,,,,
12004,Ettin's Back,Generic Djinn Guild,FALSE,Gimme Your Loot,BAG,,@crazynourdinmofo,Mlinni.6109,Kormir's Library,12013,198BBD7C-FDBA-EB11-81AC-95DFE50946EB,692064E0-49F4-E911-81B7-AD7CCA945DAC,335,,https://gw2mists.com/guilds/Gimme%20Your%20Loot,,https://discord.com/channels/1118168848806445167/1202993566063005717/1202993566063005717,
12004,Ettin's Back,Generic Djinn Guild,FALSE,O U R S,OURS,,,,Grenth's Door,12010,198BBD7C-FDBA-EB11-81AC-95DFE50946EB,ECBC561A-7FD9-E411-A278-AC162DC0070D,,,,,,
12004,Ettin's Back,Generic Djinn Guild,FALSE,Pure of Mind,Pure,,,,Fortune's Vale,12002,198BBD7C-FDBA-EB11-81AC-95DFE50946EB,D58D7A66-E2BA-E411-A2AD-AC162DC0A8ED,,,,,,
12004,Ettin's Back,Generic Djinn Guild,FALSE,Shiver Me Timbers,FSP,,,,,,198BBD7C-FDBA-EB11-81AC-95DFE50946EB,943688CC-E9B8-4BC3-8D91-DACCF5C98A10,160,,,,,
12004,Ettin's Back,Generic Djinn Guild,FALSE,The Nut Crackers,NUTS,,,,Bloodstone Gulch,12007,198BBD7C-FDBA-EB11-81AC-95DFE50946EB,E33B6E88-1E8B-4E55-97F6-192DFBDA1F92,,,,,,
12004,Ettin's Back,Generic Djinn Guild,FALSE,Waiting Until We Wipe,MIMI,,,,Domain of Anguish,12005,198BBD7C-FDBA-EB11-81AC-95DFE50946EB,D6759823-3E4F-E911-81A8-CDE2AC1EED30,,,,,,
12004,Ettin's Back,,TRUE,Peasants Time To,RIOT,https://discord.gg/JD6aV27tGF,,OoyouknowmeoO.6914,Ettin's Back,12004,,65CD771D-60CD-EC11-81A9-8FB5CFBE7766,134,EN,https://gw2mists.com/guilds/Peasants%20Time%20To,,,
12002,Fortune's Vale,My Build Is From Meta Battle,TRUE,My Build Is From Meta Battle,Mb,https://discord.gg/mbguild,@ashagbr,asha.4159,Fortune's Vale,12002,2F398D10-BADA-E811-81A8-E8B6963692B8,2F398D10-BADA-E811-81A8-E8B6963692B8,185,EN,https://gw2mists.com/guilds/My%20Build%20Is%20From%20Meta%20Battle,https://discord.com/channels/1118168848806445167/1278309575250022442/1278309575250022442,,
12002,Fortune's Vale,My Build Is From Meta Battle,FALSE,My Build Is From Metabattle,Mb,https://discord.gg/mbguild,@ashagbr,asha.4159,Grenth's Door,12010,2F398D10-BADA-E811-81A8-E8B6963692B8,A4D97498-5CC3-EE11-BA1F-06F2763BE7D0,,,,,https://discord.com/channels/1118168848806445167/1278309575250022442/1278309575250022442,
